"","DATE","Seasonality","Metro","Tier","HPI"
"18194","2001-04-01","NSA","Miami","Middle",112.31
"18195","2001-05-01","NSA","Miami","Middle",113.28
"18196","2001-06-01","NSA","Miami","Middle",114.85
"18197","2001-07-01","NSA","Miami","Middle",116.08
"18198","2001-08-01","NSA","Miami","Middle",117.62
"18199","2001-09-01","NSA","Miami","Middle",119.01
"18200","2001-10-01","NSA","Miami","Middle",120.59
"18201","2001-11-01","NSA","Miami","Middle",122.01
"18202","2001-12-01","NSA","Miami","Middle",123.6
"18203","2002-01-01","NSA","Miami","Middle",124.52
"18204","2002-02-01","NSA","Miami","Middle",125.3
"18205","2002-03-01","NSA","Miami","Middle",126.23
"18206","2002-04-01","NSA","Miami","Middle",128.14
"18207","2002-05-01","NSA","Miami","Middle",129.53
"18208","2002-06-01","NSA","Miami","Middle",130.96
"18209","2002-07-01","NSA","Miami","Middle",132.57
"18210","2002-08-01","NSA","Miami","Middle",134.67
"18211","2002-09-01","NSA","Miami","Middle",136.87
"18212","2002-10-01","NSA","Miami","Middle",138.83
"18213","2002-11-01","NSA","Miami","Middle",140.59
"18214","2002-12-01","NSA","Miami","Middle",142.81
"18215","2003-01-01","NSA","Miami","Middle",145.12
"18216","2003-02-01","NSA","Miami","Middle",146.61
"18217","2003-03-01","NSA","Miami","Middle",148.75
"18218","2003-04-01","NSA","Miami","Middle",150.32
"18219","2003-05-01","NSA","Miami","Middle",151.86
"18220","2003-06-01","NSA","Miami","Middle",153.05
"18221","2003-07-01","NSA","Miami","Middle",155.38
"18222","2003-08-01","NSA","Miami","Middle",158.24
"18223","2003-09-01","NSA","Miami","Middle",160.46
"18224","2003-10-01","NSA","Miami","Middle",162.89
"18225","2003-11-01","NSA","Miami","Middle",164.33
"18226","2003-12-01","NSA","Miami","Middle",166.57
"18227","2004-01-01","NSA","Miami","Middle",168.51
"18228","2004-02-01","NSA","Miami","Middle",171.08
"18229","2004-03-01","NSA","Miami","Middle",174.44
"18230","2004-04-01","NSA","Miami","Middle",177.58
"18231","2004-05-01","NSA","Miami","Middle",181.39
"18232","2004-06-01","NSA","Miami","Middle",185.75
"18233","2004-07-01","NSA","Miami","Middle",189.77
"18234","2004-08-01","NSA","Miami","Middle",193.89
"18235","2004-09-01","NSA","Miami","Middle",197.82
"18236","2004-10-01","NSA","Miami","Middle",201.54
"18237","2004-11-01","NSA","Miami","Middle",205.67
"18238","2004-12-01","NSA","Miami","Middle",209.52
"18239","2005-01-01","NSA","Miami","Middle",213.61
"18240","2005-02-01","NSA","Miami","Middle",217.99
"18241","2005-03-01","NSA","Miami","Middle",224.39
"18242","2005-04-01","NSA","Miami","Middle",230.28
"18243","2005-05-01","NSA","Miami","Middle",236.13
"18244","2005-06-01","NSA","Miami","Middle",243.23
"18245","2005-07-01","NSA","Miami","Middle",249.63
"18246","2005-08-01","NSA","Miami","Middle",256.42
"18247","2005-09-01","NSA","Miami","Middle",262.56
"18248","2005-10-01","NSA","Miami","Middle",267.64
"18249","2005-11-01","NSA","Miami","Middle",270.99
"18250","2005-12-01","NSA","Miami","Middle",274.05
"18251","2006-01-01","NSA","Miami","Middle",276.87
"18252","2006-02-01","NSA","Miami","Middle",279.87
"18253","2006-03-01","NSA","Miami","Middle",282.51
"18254","2006-04-01","NSA","Miami","Middle",286.55
"18255","2006-05-01","NSA","Miami","Middle",289.09
"18256","2006-06-01","NSA","Miami","Middle",289.42
"18257","2006-07-01","NSA","Miami","Middle",289.89
"18258","2006-08-01","NSA","Miami","Middle",289.15
"18259","2006-09-01","NSA","Miami","Middle",289.78
"18260","2006-10-01","NSA","Miami","Middle",290.04
"18261","2006-11-01","NSA","Miami","Middle",290.66
"18262","2006-12-01","NSA","Miami","Middle",291.41
"18263","2007-01-01","NSA","Miami","Middle",292.3
"18264","2007-02-01","NSA","Miami","Middle",292.23
"18265","2007-03-01","NSA","Miami","Middle",288.13
"18266","2007-04-01","NSA","Miami","Middle",283.56
"18267","2007-05-01","NSA","Miami","Middle",282.46
"18268","2007-06-01","NSA","Miami","Middle",280.08
"18269","2007-07-01","NSA","Miami","Middle",276.92
"18270","2007-08-01","NSA","Miami","Middle",270.3
"18271","2007-09-01","NSA","Miami","Middle",263.47
"18272","2007-10-01","NSA","Miami","Middle",260.04
"18273","2007-11-01","NSA","Miami","Middle",254.59
"18274","2007-12-01","NSA","Miami","Middle",247.12
"18275","2008-01-01","NSA","Miami","Middle",237.76
"18276","2008-02-01","NSA","Miami","Middle",231.03
"18277","2008-03-01","NSA","Miami","Middle",220.89
"18278","2008-04-01","NSA","Miami","Middle",209.49
"18279","2008-05-01","NSA","Miami","Middle",199.26
"18280","2008-06-01","NSA","Miami","Middle",193.3
"18281","2008-07-01","NSA","Miami","Middle",189.63
"18282","2008-08-01","NSA","Miami","Middle",186.27
"18283","2008-09-01","NSA","Miami","Middle",182.93
"18284","2008-10-01","NSA","Miami","Middle",178.18
"18285","2008-11-01","NSA","Miami","Middle",173.51
"18286","2008-12-01","NSA","Miami","Middle",167.83
"18287","2009-01-01","NSA","Miami","Middle",160.84
"18288","2009-02-01","NSA","Miami","Middle",154.73
"18289","2009-03-01","NSA","Miami","Middle",150.53
"18290","2009-04-01","NSA","Miami","Middle",147.15
"18291","2009-05-01","NSA","Miami","Middle",145.85
"18292","2009-06-01","NSA","Miami","Middle",146.07
"18293","2009-07-01","NSA","Miami","Middle",146.97
"18294","2009-08-01","NSA","Miami","Middle",147.77
"18295","2009-09-01","NSA","Miami","Middle",147.46
"18296","2009-10-01","NSA","Miami","Middle",147.36
"18297","2009-11-01","NSA","Miami","Middle",147.09
"18298","2009-12-01","NSA","Miami","Middle",146.83
"18299","2010-01-01","NSA","Miami","Middle",145.48
"18300","2010-02-01","NSA","Miami","Middle",146.1
"18301","2010-03-01","NSA","Miami","Middle",142.59
"18302","2010-04-01","NSA","Miami","Middle",141.68
"18303","2010-05-01","NSA","Miami","Middle",142.79
"18304","2010-06-01","NSA","Miami","Middle",144.16
"18305","2010-07-01","NSA","Miami","Middle",144.15
"18306","2010-08-01","NSA","Miami","Middle",144.18
"18307","2010-09-01","NSA","Miami","Middle",142.8
"18308","2010-10-01","NSA","Miami","Middle",141.7
"18309","2010-11-01","NSA","Miami","Middle",140.12
"18310","2010-12-01","NSA","Miami","Middle",139.76
"18311","2011-01-01","NSA","Miami","Middle",137.88
"18312","2011-02-01","NSA","Miami","Middle",135.27
"18313","2011-03-01","NSA","Miami","Middle",132.87
"18314","2011-04-01","NSA","Miami","Middle",133.18
"18315","2011-05-01","NSA","Miami","Middle",133.25
"18316","2011-06-01","NSA","Miami","Middle",132.9
"18317","2011-07-01","NSA","Miami","Middle",132.54
"18318","2011-08-01","NSA","Miami","Middle",133.08
"18319","2011-09-01","NSA","Miami","Middle",133.74
"18320","2011-10-01","NSA","Miami","Middle",133.23
"18321","2011-11-01","NSA","Miami","Middle",133.27
"18322","2011-12-01","NSA","Miami","Middle",133.24
"18323","2012-01-01","NSA","Miami","Middle",132.89
"18324","2012-02-01","NSA","Miami","Middle",133.1
"18325","2012-03-01","NSA","Miami","Middle",133.89
"18326","2012-04-01","NSA","Miami","Middle",134.59
"18327","2012-05-01","NSA","Miami","Middle",137.67
"18328","2012-06-01","NSA","Miami","Middle",139.45
"18329","2012-07-01","NSA","Miami","Middle",142.15
"18330","2012-08-01","NSA","Miami","Middle",142.49
"18331","2012-09-01","NSA","Miami","Middle",142.57
"18332","2012-10-01","NSA","Miami","Middle",142.86
"18333","2012-11-01","NSA","Miami","Middle",145.77
"18334","2012-12-01","NSA","Miami","Middle",147.17
"18335","2013-01-01","NSA","Miami","Middle",148.83
"18336","2013-02-01","NSA","Miami","Middle",149.23
"18337","2013-03-01","NSA","Miami","Middle",150.77
"18338","2013-04-01","NSA","Miami","Middle",154.06
"18339","2013-05-01","NSA","Miami","Middle",159.06
"18340","2013-06-01","NSA","Miami","Middle",162.44
"18341","2013-07-01","NSA","Miami","Middle",164.94
"18342","2013-08-01","NSA","Miami","Middle",167.3
"18343","2013-09-01","NSA","Miami","Middle",169.74
"18344","2013-10-01","NSA","Miami","Middle",172.48
"18345","2013-11-01","NSA","Miami","Middle",175
"18346","2013-12-01","NSA","Miami","Middle",177.55
"18347","2014-01-01","NSA","Miami","Middle",178.65
"18348","2014-02-01","NSA","Miami","Middle",179.43
"18349","2014-03-01","NSA","Miami","Middle",181.94
"18350","2014-04-01","NSA","Miami","Middle",184.06
"18351","2014-05-01","NSA","Miami","Middle",186.14
"18352","2014-06-01","NSA","Miami","Middle",187.62
"18353","2014-07-01","NSA","Miami","Middle",190.24
"18354","2014-08-01","NSA","Miami","Middle",191.24
"18355","2014-09-01","NSA","Miami","Middle",192.4
"18356","2014-10-01","NSA","Miami","Middle",192.24
"18357","2014-11-01","NSA","Miami","Middle",193.1
"18358","2014-12-01","NSA","Miami","Middle",195
"18359","2015-01-01","NSA","Miami","Middle",196.17
"18360","2015-02-01","NSA","Miami","Middle",197.44
"18361","2015-03-01","NSA","Miami","Middle",199.48
"18362","2015-04-01","NSA","Miami","Middle",201.79
"18363","2015-05-01","NSA","Miami","Middle",203.97
"18364","2015-06-01","NSA","Miami","Middle",205.57
"18365","2015-07-01","NSA","Miami","Middle",206.39
"18366","2015-08-01","NSA","Miami","Middle",207.51
"18367","2015-09-01","NSA","Miami","Middle",208.89
"18368","2015-10-01","NSA","Miami","Middle",209.75
"18369","2015-11-01","NSA","Miami","Middle",210.88
"18370","1993-01-01","SA","Miami","Middle",79.31
"18371","1993-02-01","SA","Miami","Middle",79.41
"18372","1993-03-01","SA","Miami","Middle",79.46
"18373","1993-04-01","SA","Miami","Middle",79.52
"18374","1993-05-01","SA","Miami","Middle",79.83
"18375","1993-06-01","SA","Miami","Middle",80.57
"18376","1993-07-01","SA","Miami","Middle",81.04
"18377","1993-08-01","SA","Miami","Middle",81.52
"18378","1993-09-01","SA","Miami","Middle",81.75
"18379","1993-10-01","SA","Miami","Middle",81.83
"18380","1993-11-01","SA","Miami","Middle",82.02
"18381","1993-12-01","SA","Miami","Middle",82.66
"18382","1994-01-01","SA","Miami","Middle",83.22
"18383","1994-02-01","SA","Miami","Middle",84.05
"18384","1994-03-01","SA","Miami","Middle",84.94
"18385","1994-04-01","SA","Miami","Middle",85.1
"18386","1994-05-01","SA","Miami","Middle",85.31
"18387","1994-06-01","SA","Miami","Middle",85.22
"18388","1994-07-01","SA","Miami","Middle",85.59
"18389","1994-08-01","SA","Miami","Middle",85.57
"18390","1994-09-01","SA","Miami","Middle",85.52
"18391","1994-10-01","SA","Miami","Middle",85.81
"18392","1994-11-01","SA","Miami","Middle",86.2
"18393","1994-12-01","SA","Miami","Middle",86.49
"18394","1995-01-01","SA","Miami","Middle",86.56
"18395","1995-02-01","SA","Miami","Middle",86.42
"18396","1995-03-01","SA","Miami","Middle",86.49
"18397","1995-04-01","SA","Miami","Middle",86.66
"18398","1995-05-01","SA","Miami","Middle",87.05
"18399","1995-06-01","SA","Miami","Middle",87.37
"18400","1995-07-01","SA","Miami","Middle",87.34
"18401","1995-08-01","SA","Miami","Middle",87.57
"18402","1995-09-01","SA","Miami","Middle",87.61
"18403","1995-10-01","SA","Miami","Middle",87.92
"18404","1995-11-01","SA","Miami","Middle",87.92
"18405","1995-12-01","SA","Miami","Middle",88.02
"18406","1996-01-01","SA","Miami","Middle",88.05
"18407","1996-02-01","SA","Miami","Middle",88.23
"18408","1996-03-01","SA","Miami","Middle",88.3
"18409","1996-04-01","SA","Miami","Middle",88.71
"18410","1996-05-01","SA","Miami","Middle",89.33
"18411","1996-06-01","SA","Miami","Middle",89.04
"18412","1996-07-01","SA","Miami","Middle",88.96
"18413","1996-08-01","SA","Miami","Middle",88.96
"18414","1996-09-01","SA","Miami","Middle",89.37
"18415","1996-10-01","SA","Miami","Middle",89.48
"18416","1996-11-01","SA","Miami","Middle",89.23
"18417","1996-12-01","SA","Miami","Middle",89.15
"18418","1997-01-01","SA","Miami","Middle",89.51
"18419","1997-02-01","SA","Miami","Middle",89.74
"18420","1997-03-01","SA","Miami","Middle",89.41
"18421","1997-04-01","SA","Miami","Middle",89.8
"18422","1997-05-01","SA","Miami","Middle",89.83
"18423","1997-06-01","SA","Miami","Middle",90.06
"18424","1997-07-01","SA","Miami","Middle",90.41
"18425","1997-08-01","SA","Miami","Middle",90.61
"18426","1997-09-01","SA","Miami","Middle",90.67
"18427","1997-10-01","SA","Miami","Middle",90.87
"18428","1997-11-01","SA","Miami","Middle",91.48
"18429","1997-12-01","SA","Miami","Middle",91.63
"18430","1998-01-01","SA","Miami","Middle",91.91
"18431","1998-02-01","SA","Miami","Middle",91.88
"18432","1998-03-01","SA","Miami","Middle",92.07
"18433","1998-04-01","SA","Miami","Middle",91.98
"18434","1998-05-01","SA","Miami","Middle",92.43
"18435","1998-06-01","SA","Miami","Middle",93.03
"18436","1998-07-01","SA","Miami","Middle",93.83
"18437","1998-08-01","SA","Miami","Middle",93.92
"18438","1998-09-01","SA","Miami","Middle",94.26
"18439","1998-10-01","SA","Miami","Middle",94.46
"18440","1998-11-01","SA","Miami","Middle",94.6
"18441","1998-12-01","SA","Miami","Middle",94.71
"18442","1999-01-01","SA","Miami","Middle",94.7
"18443","1999-02-01","SA","Miami","Middle",95.21
"18444","1999-03-01","SA","Miami","Middle",95.48
"18445","1999-04-01","SA","Miami","Middle",95.92
"18446","1999-05-01","SA","Miami","Middle",96.52
"18447","1999-06-01","SA","Miami","Middle",96.6
"18448","1999-07-01","SA","Miami","Middle",97.21
"18449","1999-08-01","SA","Miami","Middle",97.55
"18450","1999-09-01","SA","Miami","Middle",97.87
"18451","1999-10-01","SA","Miami","Middle",98.04
"18452","1999-11-01","SA","Miami","Middle",98.52
"18453","1999-12-01","SA","Miami","Middle",99.23
"18454","2000-01-01","SA","Miami","Middle",99.88
"18455","2000-02-01","SA","Miami","Middle",100.41
"18456","2000-03-01","SA","Miami","Middle",101.23
"18457","2000-04-01","SA","Miami","Middle",101.8
"18458","2000-05-01","SA","Miami","Middle",102.5
"18459","2000-06-01","SA","Miami","Middle",103.14
"18460","2000-07-01","SA","Miami","Middle",103.43
"18461","2000-08-01","SA","Miami","Middle",104.01
"18462","2000-09-01","SA","Miami","Middle",104.98
"18463","2000-10-01","SA","Miami","Middle",105.96
"18464","2000-11-01","SA","Miami","Middle",107.38
"18465","2000-12-01","SA","Miami","Middle",107.77
"18466","2001-01-01","SA","Miami","Middle",108.91
"18467","2001-02-01","SA","Miami","Middle",109.83
"18468","2001-03-01","SA","Miami","Middle",111.05
"18469","2001-04-01","SA","Miami","Middle",112.54
"18470","2001-05-01","SA","Miami","Middle",113.41
"18471","2001-06-01","SA","Miami","Middle",114.88
"18472","2001-07-01","SA","Miami","Middle",116.19
"18473","2001-08-01","SA","Miami","Middle",117.43
"18474","2001-09-01","SA","Miami","Middle",118.66
"18475","2001-10-01","SA","Miami","Middle",120.26
"18476","2001-11-01","SA","Miami","Middle",121.84
"18477","2001-12-01","SA","Miami","Middle",123.36
"18478","2002-01-01","SA","Miami","Middle",124.42
"18479","2002-02-01","SA","Miami","Middle",125.74
"18480","2002-03-01","SA","Miami","Middle",126.62
"18481","2002-04-01","SA","Miami","Middle",128.41
"18482","2002-05-01","SA","Miami","Middle",129.74
"18483","2002-06-01","SA","Miami","Middle",131.03
"18484","2002-07-01","SA","Miami","Middle",132.7
"18485","2002-08-01","SA","Miami","Middle",134.44
"18486","2002-09-01","SA","Miami","Middle",136.47
"18487","2002-10-01","SA","Miami","Middle",138.37
"18488","2002-11-01","SA","Miami","Middle",140.35
"18489","2002-12-01","SA","Miami","Middle",142.56
"18490","2003-01-01","SA","Miami","Middle",145.07
"18491","2003-02-01","SA","Miami","Middle",147.14
"18492","2003-03-01","SA","Miami","Middle",149.19
"18493","2003-04-01","SA","Miami","Middle",150.66
"18494","2003-05-01","SA","Miami","Middle",152.19
"18495","2003-06-01","SA","Miami","Middle",153.16
"18496","2003-07-01","SA","Miami","Middle",155.51
"18497","2003-08-01","SA","Miami","Middle",157.95
"18498","2003-09-01","SA","Miami","Middle",159.93
"18499","2003-10-01","SA","Miami","Middle",162.25
"18500","2003-11-01","SA","Miami","Middle",163.95
"18501","2003-12-01","SA","Miami","Middle",166.27
"18502","2004-01-01","SA","Miami","Middle",168.48
"18503","2004-02-01","SA","Miami","Middle",171.66
"18504","2004-03-01","SA","Miami","Middle",175.01
"18505","2004-04-01","SA","Miami","Middle",178.13
"18506","2004-05-01","SA","Miami","Middle",181.93
"18507","2004-06-01","SA","Miami","Middle",186
"18508","2004-07-01","SA","Miami","Middle",189.86
"18509","2004-08-01","SA","Miami","Middle",193.56
"18510","2004-09-01","SA","Miami","Middle",197.07
"18511","2004-10-01","SA","Miami","Middle",200.59
"18512","2004-11-01","SA","Miami","Middle",204.97
"18513","2004-12-01","SA","Miami","Middle",209.01
"18514","2005-01-01","SA","Miami","Middle",213.56
"18515","2005-02-01","SA","Miami","Middle",218.6
"18516","2005-03-01","SA","Miami","Middle",225.33
"18517","2005-04-01","SA","Miami","Middle",231.39
"18518","2005-05-01","SA","Miami","Middle",237.12
"18519","2005-06-01","SA","Miami","Middle",243.77
"18520","2005-07-01","SA","Miami","Middle",249.73
"18521","2005-08-01","SA","Miami","Middle",256.01
"18522","2005-09-01","SA","Miami","Middle",261.33
"18523","2005-10-01","SA","Miami","Middle",266.13
"18524","2005-11-01","SA","Miami","Middle",269.56
"18525","2005-12-01","SA","Miami","Middle",273
"18526","2006-01-01","SA","Miami","Middle",276.69
"18527","2006-02-01","SA","Miami","Middle",280.61
"18528","2006-03-01","SA","Miami","Middle",284.05
"18529","2006-04-01","SA","Miami","Middle",288.61
"18530","2006-05-01","SA","Miami","Middle",290.88
"18531","2006-06-01","SA","Miami","Middle",290.38
"18532","2006-07-01","SA","Miami","Middle",289.96
"18533","2006-08-01","SA","Miami","Middle",288.58
"18534","2006-09-01","SA","Miami","Middle",288.12
"18535","2006-10-01","SA","Miami","Middle",288.04
"18536","2006-11-01","SA","Miami","Middle",288.52
"18537","2006-12-01","SA","Miami","Middle",289.74
"18538","2007-01-01","SA","Miami","Middle",291.99
"18539","2007-02-01","SA","Miami","Middle",293.05
"18540","2007-03-01","SA","Miami","Middle",290.29
"18541","2007-04-01","SA","Miami","Middle",286.37
"18542","2007-05-01","SA","Miami","Middle",284.79
"18543","2007-06-01","SA","Miami","Middle",281.27
"18544","2007-07-01","SA","Miami","Middle",276.94
"18545","2007-08-01","SA","Miami","Middle",269.46
"18546","2007-09-01","SA","Miami","Middle",261.6
"18547","2007-10-01","SA","Miami","Middle",257.91
"18548","2007-11-01","SA","Miami","Middle",252.32
"18549","2007-12-01","SA","Miami","Middle",245.26
"18550","2008-01-01","SA","Miami","Middle",237.42
"18551","2008-02-01","SA","Miami","Middle",231.91
"18552","2008-03-01","SA","Miami","Middle",223.02
"18553","2008-04-01","SA","Miami","Middle",212.11
"18554","2008-05-01","SA","Miami","Middle",201.21
"18555","2008-06-01","SA","Miami","Middle",194.16
"18556","2008-07-01","SA","Miami","Middle",189.54
"18557","2008-08-01","SA","Miami","Middle",185.38
"18558","2008-09-01","SA","Miami","Middle",181.4
"18559","2008-10-01","SA","Miami","Middle",176.54
"18560","2008-11-01","SA","Miami","Middle",171.83
"18561","2008-12-01","SA","Miami","Middle",166.41
"18562","2009-01-01","SA","Miami","Middle",160.65
"18563","2009-02-01","SA","Miami","Middle",155.55
"18564","2009-03-01","SA","Miami","Middle",152.25
"18565","2009-04-01","SA","Miami","Middle",149.27
"18566","2009-05-01","SA","Miami","Middle",147.31
"18567","2009-06-01","SA","Miami","Middle",146.61
"18568","2009-07-01","SA","Miami","Middle",146.79
"18569","2009-08-01","SA","Miami","Middle",146.77
"18570","2009-09-01","SA","Miami","Middle",146.13
"18571","2009-10-01","SA","Miami","Middle",145.97
"18572","2009-11-01","SA","Miami","Middle",145.71
"18573","2009-12-01","SA","Miami","Middle",145.6
"18574","2010-01-01","SA","Miami","Middle",145.4
"18575","2010-02-01","SA","Miami","Middle",147.16
"18576","2010-03-01","SA","Miami","Middle",144.39
"18577","2010-04-01","SA","Miami","Middle",143.81
"18578","2010-05-01","SA","Miami","Middle",144.01
"18579","2010-06-01","SA","Miami","Middle",144.44
"18580","2010-07-01","SA","Miami","Middle",143.79
"18581","2010-08-01","SA","Miami","Middle",143
"18582","2010-09-01","SA","Miami","Middle",141.53
"18583","2010-10-01","SA","Miami","Middle",140.45
"18584","2010-11-01","SA","Miami","Middle",138.99
"18585","2010-12-01","SA","Miami","Middle",138.79
"18586","2011-01-01","SA","Miami","Middle",137.94
"18587","2011-02-01","SA","Miami","Middle",136.46
"18588","2011-03-01","SA","Miami","Middle",134.59
"18589","2011-04-01","SA","Miami","Middle",135.08
"18590","2011-05-01","SA","Miami","Middle",134.04
"18591","2011-06-01","SA","Miami","Middle",132.87
"18592","2011-07-01","SA","Miami","Middle",132.02
"18593","2011-08-01","SA","Miami","Middle",131.9
"18594","2011-09-01","SA","Miami","Middle",132.66
"18595","2010-01-01","SA","Phoenix","Middle",107.18
"18596","2010-02-01","SA","Phoenix","Middle",106.45
"18597","2010-03-01","SA","Phoenix","Middle",106.2
"18598","2010-04-01","SA","Phoenix","Middle",106.18
"18599","2010-05-01","SA","Phoenix","Middle",106.23
"18600","2010-06-01","SA","Phoenix","Middle",105.34
"18601","2010-07-01","SA","Phoenix","Middle",103.69
"18602","2010-08-01","SA","Phoenix","Middle",101.87
"18603","2010-09-01","SA","Phoenix","Middle",99.14
"18604","2010-10-01","SA","Phoenix","Middle",97.94
"18605","2010-11-01","SA","Phoenix","Middle",96.6
"18606","2010-12-01","SA","Phoenix","Middle",95.65
"18607","2011-01-01","SA","Phoenix","Middle",94.73
"18608","2011-02-01","SA","Phoenix","Middle",94.2
"18609","2011-03-01","SA","Phoenix","Middle",93.29
"18610","2011-04-01","SA","Phoenix","Middle",92.39
"18611","2011-05-01","SA","Phoenix","Middle",91.18
"18612","2011-06-01","SA","Phoenix","Middle",90.72
"18613","2011-07-01","SA","Phoenix","Middle",90.52
"18614","2009-11-01","SA","San Diego","Middle",161.49
"18615","2009-12-01","SA","San Diego","Middle",162.87
"18616","2010-01-01","SA","San Diego","Middle",163.86
"18617","2010-02-01","SA","San Diego","Middle",164.59
"18618","2010-03-01","SA","San Diego","Middle",165.15
"18619","2010-04-01","SA","San Diego","Middle",165.84
"18620","2010-05-01","SA","San Diego","Middle",166.33
"18621","2010-06-01","SA","San Diego","Middle",166.98
"18622","2010-07-01","SA","San Diego","Middle",166.59
"18623","2010-08-01","SA","San Diego","Middle",165.31
"18624","2010-09-01","SA","San Diego","Middle",162.68
"18625","2010-10-01","SA","San Diego","Middle",161.05
"18626","2010-11-01","SA","San Diego","Middle",160.16
"18627","2010-12-01","SA","San Diego","Middle",159.32
"18628","2011-01-01","SA","San Diego","Middle",159.28
"18629","2011-02-01","SA","San Diego","Middle",157.88
"18630","2011-03-01","SA","San Diego","Middle",157.5
"18631","2011-04-01","SA","San Diego","Middle",156.77
"18632","2011-05-01","SA","San Diego","Middle",156.45
"18633","2011-06-01","SA","San Diego","Middle",155.4
"18634","2011-07-01","SA","San Diego","Middle",154.66
"18635","2011-08-01","SA","San Diego","Middle",153.84
"18636","2011-09-01","SA","San Diego","Middle",152.9
"18637","2011-10-01","SA","San Diego","Middle",152.79
"18638","2011-11-01","SA","San Diego","Middle",151.24
"18639","2011-12-01","SA","San Diego","Middle",151.78
"18640","2012-01-01","SA","San Diego","Middle",151.1
"18641","2012-02-01","SA","San Diego","Middle",152.71
"18642","2012-03-01","SA","San Diego","Middle",153.48
"18643","2012-04-01","SA","San Diego","Middle",154.27
"18644","2012-05-01","SA","San Diego","Middle",153.62
"18645","2012-06-01","SA","San Diego","Middle",153.86
"18646","2012-07-01","SA","San Diego","Middle",155.45
"18647","2012-08-01","SA","San Diego","Middle",156.81
"18648","2012-09-01","SA","San Diego","Middle",158.97
"18649","2012-10-01","SA","San Diego","Middle",160.83
"18650","2012-11-01","SA","San Diego","Middle",164.34
"18651","2012-12-01","SA","San Diego","Middle",166.05
"18652","2013-01-01","SA","San Diego","Middle",167.66
"18653","2013-02-01","SA","San Diego","Middle",169.13
"18654","2013-03-01","SA","San Diego","Middle",171.32
"18655","2013-04-01","SA","San Diego","Middle",175.75
"18656","2013-05-01","SA","San Diego","Middle",180
"18657","2013-06-01","SA","San Diego","Middle",185.04
"18658","2013-07-01","SA","San Diego","Middle",187.74
"18659","2013-08-01","SA","San Diego","Middle",191.09
"18660","2013-09-01","SA","San Diego","Middle",193.44
"18661","2013-10-01","SA","San Diego","Middle",194.92
"18662","2013-11-01","SA","San Diego","Middle",195.93
"18663","2013-12-01","SA","San Diego","Middle",197.65
"18664","2014-01-01","SA","San Diego","Middle",198.96
"18665","2014-02-01","SA","San Diego","Middle",201.93
"18666","2014-03-01","SA","San Diego","Middle",202.18
"18667","2014-04-01","SA","San Diego","Middle",202.4
"18668","2014-05-01","SA","San Diego","Middle",202.57
"18669","2014-06-01","SA","San Diego","Middle",203.05
"18670","2014-07-01","SA","San Diego","Middle",202.13
"18671","2014-08-01","SA","San Diego","Middle",202.15
"18672","2014-09-01","SA","San Diego","Middle",202.62
"18673","2014-10-01","SA","San Diego","Middle",204.03
"18674","2014-11-01","SA","San Diego","Middle",204.96
"18675","2014-12-01","SA","San Diego","Middle",206.5
"18676","2015-01-01","SA","San Diego","Middle",208.4
"18677","2015-02-01","SA","San Diego","Middle",211.1
"18678","2015-03-01","SA","San Diego","Middle",212.31
"18679","2015-04-01","SA","San Diego","Middle",213.79
"18680","2015-05-01","SA","San Diego","Middle",213.87
"18681","2015-06-01","SA","San Diego","Middle",213.49
"18682","2015-07-01","SA","San Diego","Middle",213.65
"18683","2015-08-01","SA","San Diego","Middle",214.06
"18684","2015-09-01","SA","San Diego","Middle",215.53
"18685","2015-10-01","SA","San Diego","Middle",216.75
"18686","2015-11-01","SA","San Diego","Middle",218.85
"18687","1997-07-01","NSA","Los Angeles","Middle",76.5
"18688","1997-08-01","NSA","Los Angeles","Middle",77.21
"18689","1997-09-01","NSA","Los Angeles","Middle",77.55
"18690","1997-10-01","NSA","Los Angeles","Middle",78.08
"18691","1997-11-01","NSA","Los Angeles","Middle",78.51
"18692","1997-12-01","NSA","Los Angeles","Middle",78.88
"18693","1996-05-01","NSA","Minneapolis","Middle",76.18
"18694","1996-06-01","NSA","Minneapolis","Middle",76.72
"18695","1996-07-01","NSA","Minneapolis","Middle",77.49
"18696","1996-08-01","NSA","Minneapolis","Middle",77.9
"18697","1996-09-01","NSA","Minneapolis","Middle",78.38
"18698","1996-10-01","NSA","Minneapolis","Middle",78.55
"18699","1996-11-01","NSA","Minneapolis","Middle",78.68
"18700","1996-12-01","NSA","Minneapolis","Middle",78.88
"18701","1997-01-01","NSA","Minneapolis","Middle",78.79
"18702","1997-02-01","NSA","Minneapolis","Middle",78.64
"18703","1997-03-01","NSA","Minneapolis","Middle",78.38
"18704","1997-04-01","NSA","Minneapolis","Middle",78.9
"18705","1997-05-01","NSA","Minneapolis","Middle",79.8
"18706","1997-06-01","NSA","Minneapolis","Middle",80.62
"18707","1997-07-01","NSA","Minneapolis","Middle",82.1
"18708","1999-05-01","NSA","Los Angeles","Middle",94.37
"18709","1999-06-01","NSA","Los Angeles","Middle",95.84
"18710","1999-07-01","NSA","Los Angeles","Middle",96.85
"18711","1999-08-01","NSA","Los Angeles","Middle",97.77
"18712","1998-01-01","NSA","Minneapolis","Middle",82.45
"18713","1998-02-01","NSA","Minneapolis","Middle",83.06
"18714","1998-03-01","NSA","Minneapolis","Middle",82.89
"18715","1998-04-01","NSA","Minneapolis","Middle",84.07
